Name,Date,Round,Url,Driver,Constructor,Grid,Position,Status,Points,Time_Millis,Fastest_Lap_Rank,Fastest_Lap_Time
Bahrain Grand Prix,2023-03-05,1,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,hulkenberg,haas,10,15,Lapped,0,5675647,11,1:36.616
Bahrain Grand Prix,2023-03-05,1,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,zhou,alfa,13,16,Lapped,0,5676385,1,1:33.996
Bahrain Grand Prix,2023-03-05,1,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,norris,mclaren,11,17,Lapped,0,5643372,3,1:35.822
Bahrain Grand Prix,2023-03-05,1,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,ocon,alpine,9,18,Retired,0,,13,1:36.797
Bahrain Grand Prix,2023-03-05,1,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,leclerc,ferrari,3,19,Retired,0,,16,1:37.170
Bahrain Grand Prix,2023-03-05,1,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,piastri,mclaren,18,20,Retired,0,,20,1:40.691
Saudi Arabian Grand Prix,2023-03-19,2,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,perez,red_bull,1,1,Finished,25,4874894,2,1:32.188
Saudi Arabian Grand Prix,2023-03-19,2,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,max_verstappen,red_bull,15,2,Finished,19,4880249,1,1:31.906
Saudi Arabian Grand Prix,2023-03-19,2,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,alonso,aston_martin,2,3,Finished,15,4895622,3,1:32.240
Saudi Arabian Grand Prix,2023-03-19,2,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,russell,mercedes,3,4,Finished,12,4900760,4,1:32.433
Saudi Arabian Grand Prix,2023-03-19,2,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,hamilton,mercedes,7,5,Finished,10,4905959,6,1:32.941
Saudi Arabian Grand Prix,2023-03-19,2,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,sainz,ferrari,4,6,Finished,8,4910770,5,1:32.822
Saudi Arabian Grand Prix,2023-03-19,2,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,leclerc,ferrari,12,7,Finished,6,4918056,7,1:33.056
Saudi Arabian Grand Prix,2023-03-19,2,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,ocon,alpine,6,8,Finished,4,4927726,8,1:33.222
Saudi Arabian Grand Prix,2023-03-19,2,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,gasly,alpine,9,9,Finished,2,4929641,10,1:33.392
Saudi Arabian Grand Prix,2023-03-19,2,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,kevin_magnussen,haas,13,10,Finished,1,4939720,9,1:33.374
Saudi Arabian Grand Prix,2023-03-19,2,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,tsunoda,alphatauri,16,11,Finished,0,4942388,14,1:33.931
Saudi Arabian Grand Prix,2023-03-19,2,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,hulkenberg,haas,10,12,Finished,0,4945482,12,1:33.780
Saudi Arabian Grand Prix,2023-03-19,2,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,zhou,alfa,11,13,Finished,0,4950954,13,1:33.894
Saudi Arabian Grand Prix,2023-03-19,2,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,de_vries,alphatauri,18,14,Finished,0,4952372,11,1:33.609
Saudi Arabian Grand Prix,2023-03-19,2,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,piastri,mclaren,8,15,Finished,0,4959915,16,1:34.287
Saudi Arabian Grand Prix,2023-03-19,2,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,sargeant,williams,20,16,Finished,0,4961187,18,1:34.469
Saudi Arabian Grand Prix,2023-03-19,2,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,norris,mclaren,19,17,Finished,0,4961339,15,1:34.122
Saudi Arabian Grand Prix,2023-03-19,2,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,bottas,alfa,14,18,Lapped,0,4904478,17,1:34.384
Saudi Arabian Grand Prix,2023-03-19,2,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,albon,williams,17,19,Retired,0,,20,1:35.567
Saudi Arabian Grand Prix,2023-03-19,2,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix,stroll,aston_martin,5,20,Retired,0,,19,1:35.140
Australian Grand Prix,2023-04-02,3,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,max_verstappen,red_bull,1,1,Finished,25,9158371,2,1:20.342
Australian Grand Prix,2023-04-02,3,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,hamilton,mercedes,3,2,Finished,18,9158550,5,1:20.613
Australian Grand Prix,2023-04-02,3,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,alonso,aston_martin,4,3,Finished,15,9159140,4,1:20.476
Australian Grand Prix,2023-04-02,3,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,stroll,aston_martin,6,4,Finished,12,9161453,6,1:20.934
Australian Grand Prix,2023-04-02,3,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,perez,red_bull,20,5,Finished,11,9161691,1,1:20.235
Australian Grand Prix,2023-04-02,3,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,norris,mclaren,13,6,Finished,8,9162072,9,1:21.173
Australian Grand Prix,2023-04-02,3,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,hulkenberg,haas,10,7,Finished,6,9163310,8,1:21.124
Australian Grand Prix,2023-04-02,3,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,piastri,mclaren,16,8,Finished,4,9163753,12,1:21.335
Australian Grand Prix,2023-04-02,3,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,zhou,alfa,17,9,Finished,2,9164084,16,1:21.819
Australian Grand Prix,2023-04-02,3,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,tsunoda,alphatauri,12,10,Finished,1,9164423,15,1:21.789
Australian Grand Prix,2023-04-02,3,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,bottas,alfa,19,11,Finished,0,9164884,17,1:22.233
Australian Grand Prix,2023-04-02,3,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,sainz,ferrari,5,12,Finished,0,9164965,3,1:20.467
Australian Grand Prix,2023-04-02,3,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,gasly,alpine,9,13,Retired,0,7003407,7,1:20.995
Australian Grand Prix,2023-04-02,3,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,ocon,alpine,11,14,Retired,0,7004780,11,1:21.203
Australian Grand Prix,2023-04-02,3,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,de_vries,alphatauri,15,15,Retired,0,7005713,10,1:21.183
Australian Grand Prix,2023-04-02,3,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,sargeant,williams,18,16,Retired,0,7005930,13,1:21.456
Australian Grand Prix,2023-04-02,3,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,kevin_magnussen,haas,14,17,Retired,0,5634610,14,1:21.685
Australian Grand Prix,2023-04-02,3,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,russell,mercedes,2,18,Retired,0,,18,1:22.680
Australian Grand Prix,2023-04-02,3,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,albon,williams,8,19,Retired,0,,19,1:23.349
Australian Grand Prix,2023-04-02,3,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix,leclerc,ferrari,7,20,Retired,0,,,
Azerbaijan Grand Prix,2023-04-30,4,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,perez,red_bull,3,1,Finished,25,5562436,5,1:44.589
Azerbaijan Grand Prix,2023-04-30,4,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,max_verstappen,red_bull,2,2,Finished,18,5564573,2,1:44.232
Azerbaijan Grand Prix,2023-04-30,4,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,leclerc,ferrari,1,3,Finished,15,5583653,4,1:44.561
Azerbaijan Grand Prix,2023-04-30,4,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,alonso,aston_martin,6,4,Finished,12,5584460,3,1:44.241
Azerbaijan Grand Prix,2023-04-30,4,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,sainz,ferrari,4,5,Finished,10,5607927,6,1:45.175
Azerbaijan Grand Prix,2023-04-30,4,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,hamilton,mercedes,5,6,Finished,8,5608581,7,1:45.346
Azerbaijan Grand Prix,2023-04-30,4,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,stroll,aston_martin,9,7,Finished,6,5614053,9,1:45.627
Azerbaijan Grand Prix,2023-04-30,4,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,russell,mercedes,11,8,Finished,5,5636676,1,1:43.370
Azerbaijan Grand Prix,2023-04-30,4,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,norris,mclaren,7,9,Finished,2,5642812,12,1:45.738
Azerbaijan Grand Prix,2023-04-30,4,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,tsunoda,alphatauri,8,10,Finished,1,5646298,11,1:45.727
Azerbaijan Grand Prix,2023-04-30,4,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,piastri,mclaren,10,11,Finished,0,5648937,10,1:45.631
Azerbaijan Grand Prix,2023-04-30,4,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,albon,williams,12,12,Finished,0,5651059,15,1:45.925
Azerbaijan Grand Prix,2023-04-30,4,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,kevin_magnussen,haas,16,13,Finished,0,5652165,13,1:45.850
Azerbaijan Grand Prix,2023-04-30,4,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,gasly,alpine,17,14,Finished,0,5653768,8,1:45.540
Azerbaijan Grand Prix,2023-04-30,4,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,ocon,alpine,19,15,Finished,0,5660230,14,1:45.908
Azerbaijan Grand Prix,2023-04-30,4,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,sargeant,williams,14,16,Finished,0,5663379,17,1:46.501
Azerbaijan Grand Prix,2023-04-30,4,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,hulkenberg,haas,20,17,Lapped,0,5572373,18,1:46.731
Azerbaijan Grand Prix,2023-04-30,4,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,bottas,alfa,13,18,Lapped,0,5581534,16,1:46.304
Azerbaijan Grand Prix,2023-04-30,4,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,zhou,alfa,15,19,Retired,0,,19,1:47.553
Azerbaijan Grand Prix,2023-04-30,4,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix,de_vries,alphatauri,18,20,Retired,0,,20,1:48.781
Miami Grand Prix,2023-05-07,5,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,max_verstappen,red_bull,9,1,Finished,26,5258241,1,1:29.708
Miami Grand Prix,2023-05-07,5,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,perez,red_bull,1,2,Finished,18,5263625,3,1:30.560
Miami Grand Prix,2023-05-07,5,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,alonso,aston_martin,2,3,Finished,15,5284546,2,1:30.519
Miami Grand Prix,2023-05-07,5,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,russell,mercedes,6,4,Finished,12,5291470,7,1:31.015
Miami Grand Prix,2023-05-07,5,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,sainz,ferrari,3,5,Finished,10,5300752,10,1:31.362
Miami Grand Prix,2023-05-07,5,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,hamilton,mercedes,13,6,Finished,8,5309490,4,1:30.669
Miami Grand Prix,2023-05-07,5,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,leclerc,ferrari,7,7,Finished,6,5311229,11,1:31.434
Miami Grand Prix,2023-05-07,5,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,gasly,alpine,5,8,Finished,4,5313911,17,1:31.971
Miami Grand Prix,2023-05-07,5,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,ocon,alpine,8,9,Finished,2,5316364,9,1:31.143
Miami Grand Prix,2023-05-07,5,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,kevin_magnussen,haas,4,10,Finished,1,5321186,13,1:31.691
Miami Grand Prix,2023-05-07,5,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,tsunoda,alphatauri,17,11,Finished,0,5322550,8,1:31.038
Miami Grand Prix,2023-05-07,5,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,stroll,aston_martin,18,12,Finished,0,5322995,5,1:30.862
Miami Grand Prix,2023-05-07,5,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,bottas,alfa,10,13,Finished,0,5329878,15,1:31.838
Miami Grand Prix,2023-05-07,5,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,albon,williams,11,14,Finished,0,5331102,16,1:31.852
Miami Grand Prix,2023-05-07,5,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,hulkenberg,haas,12,15,Finished,0,5333191,6,1:30.901
Miami Grand Prix,2023-05-07,5,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,zhou,alfa,14,16,Finished,0,5336681,14,1:31.736
Miami Grand Prix,2023-05-07,5,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,norris,mclaren,16,17,Finished,0,5345958,20,1:32.401
Miami Grand Prix,2023-05-07,5,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,de_vries,alphatauri,15,18,Finished,0,5347190,12,1:31.562
Miami Grand Prix,2023-05-07,5,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,piastri,mclaren,19,19,Lapped,0,5278751,18,1:32.006
Miami Grand Prix,2023-05-07,5,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix,sargeant,williams,20,20,Lapped,0,5292629,19,1:32.384
Monaco Grand Prix,2023-05-28,6,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,max_verstappen,red_bull,1,1,Finished,25,6531980,7,1:16.604
Monaco Grand Prix,2023-05-28,6,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,alonso,aston_martin,2,2,Finished,18,6559901,9,1:16.674
Monaco Grand Prix,2023-05-28,6,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,ocon,alpine,3,3,Finished,15,6568970,6,1:16.528
Monaco Grand Prix,2023-05-28,6,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,hamilton,mercedes,5,4,Finished,13,6571042,1,1:15.650
Monaco Grand Prix,2023-05-28,6,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,russell,mercedes,8,5,Finished,10,6588264,10,1:16.798
Monaco Grand Prix,2023-05-28,6,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,leclerc,ferrari,6,6,Finished,8,6593870,2,1:15.773
Monaco Grand Prix,2023-05-28,6,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,gasly,alpine,7,7,Finished,6,6594342,3,1:15.831
Monaco Grand Prix,2023-05-28,6,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,sainz,ferrari,4,8,Finished,4,6595371,5,1:16.449
Monaco Grand Prix,2023-05-28,6,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,norris,mclaren,10,9,Lapped,2,6536041,19,1:17.844
Monaco Grand Prix,2023-05-28,6,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,piastri,mclaren,11,10,Lapped,1,6545939,14,1:17.513
Monaco Grand Prix,2023-05-28,6,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,bottas,alfa,15,11,Lapped,0,6560943,18,1:17.824
Monaco Grand Prix,2023-05-28,6,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,de_vries,alphatauri,12,12,Lapped,0,6589297,15,1:17.561
Monaco Grand Prix,2023-05-28,6,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,zhou,alfa,19,13,Lapped,0,6603832,11,1:16.926
Monaco Grand Prix,2023-05-28,6,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,albon,williams,13,14,Lapped,0,6611190,8,1:16.672
Monaco Grand Prix,2023-05-28,6,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,tsunoda,alphatauri,9,15,Lapped,0,6539525,16,1:17.680
Monaco Grand Prix,2023-05-28,6,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,perez,red_bull,20,16,Lapped,0,6581004,4,1:16.269
Monaco Grand Prix,2023-05-28,6,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,hulkenberg,haas,18,17,Lapped,0,6590486,12,1:16.991
Monaco Grand Prix,2023-05-28,6,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,sargeant,williams,16,18,Lapped,0,6609963,13,1:17.302
Monaco Grand Prix,2023-05-28,6,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,kevin_magnussen,haas,17,19,Retired,0,6156799,20,1:18.351
Monaco Grand Prix,2023-05-28,6,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix,stroll,aston_martin,14,20,Retired,0,,17,1:17.769
Spanish Grand Prix,2023-06-04,7,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,max_verstappen,red_bull,1,1,Finished,26,5277940,1,1:16.330
Spanish Grand Prix,2023-06-04,7,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,hamilton,mercedes,4,2,Finished,18,5302030,3,1:16.676
Spanish Grand Prix,2023-06-04,7,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,russell,mercedes,12,3,Finished,15,5310329,5,1:17.875
Spanish Grand Prix,2023-06-04,7,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,perez,red_bull,11,4,Finished,12,5313752,2,1:16.666
Spanish Grand Prix,2023-06-04,7,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,sainz,ferrari,2,5,Finished,10,5323638,11,1:18.403
Spanish Grand Prix,2023-06-04,7,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,stroll,aston_martin,5,6,Finished,8,5341260,14,1:18.722
Spanish Grand Prix,2023-06-04,7,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,alonso,aston_martin,8,7,Finished,6,5342067,7,1:18.083
Spanish Grand Prix,2023-06-04,7,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,ocon,alpine,6,8,Finished,4,5347182,18,1:18.946
Spanish Grand Prix,2023-06-04,7,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,zhou,alfa,13,9,Finished,2,5349818,15,1:18.753
Spanish Grand Prix,2023-06-04,7,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,gasly,alpine,10,10,Finished,1,5351470,10,1:18.375
Spanish Grand Prix,2023-06-04,7,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,leclerc,ferrari,19,11,Finished,0,5352359,9,1:18.357
Spanish Grand Prix,2023-06-04,7,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,tsunoda,alphatauri,15,12,Finished,0,5353356,17,1:18.904
Spanish Grand Prix,2023-06-04,7,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,piastri,mclaren,9,13,Lapped,0,5282215,13,1:18.679
Spanish Grand Prix,2023-06-04,7,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,de_vries,alphatauri,14,14,Lapped,0,5283267,12,1:18.594
Spanish Grand Prix,2023-06-04,7,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,hulkenberg,haas,7,15,Lapped,0,5295237,16,1:18.776
Spanish Grand Prix,2023-06-04,7,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,albon,williams,18,16,Lapped,0,5305648,19,1:19.133
Spanish Grand Prix,2023-06-04,7,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,norris,mclaren,3,17,Lapped,0,5308330,4,1:17.182
Spanish Grand Prix,2023-06-04,7,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,kevin_magnussen,haas,17,18,Lapped,0,5316020,6,1:18.069
Spanish Grand Prix,2023-06-04,7,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,bottas,alfa,16,19,Lapped,0,5327883,8,1:18.242
Spanish Grand Prix,2023-06-04,7,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix,sargeant,williams,20,20,Lapped,0,5329617,20,1:19.247
Canadian Grand Prix,2023-06-18,8,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,max_verstappen,red_bull,1,1,Finished,25,5638348,3,1:15.594
Canadian Grand Prix,2023-06-18,8,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,alonso,aston_martin,2,2,Finished,18,5647918,4,1:15.779
Canadian Grand Prix,2023-06-18,8,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,hamilton,mercedes,3,3,Finished,15,5652516,2,1:15.396
Canadian Grand Prix,2023-06-18,8,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,leclerc,ferrari,10,4,Finished,12,5656996,5,1:15.907
Canadian Grand Prix,2023-06-18,8,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,sainz,ferrari,11,5,Finished,10,5659888,6,1:15.911
Canadian Grand Prix,2023-06-18,8,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,perez,red_bull,12,6,Finished,9,5689376,1,1:14.481
Canadian Grand Prix,2023-06-18,8,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,albon,williams,9,7,Finished,6,5699161,16,1:16.917
Canadian Grand Prix,2023-06-18,8,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,ocon,alpine,6,8,Finished,4,5700040,15,1:16.782
Canadian Grand Prix,2023-06-18,8,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,stroll,aston_martin,16,9,Finished,2,5702750,10,1:16.564
Canadian Grand Prix,2023-06-18,8,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,bottas,alfa,14,10,Finished,1,5702780,12,1:16.625
Canadian Grand Prix,2023-06-18,8,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,piastri,mclaren,8,11,Finished,0,5703449,11,1:16.598
Canadian Grand Prix,2023-06-18,8,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,gasly,alpine,15,12,Finished,0,5703597,9,1:16.425
Canadian Grand Prix,2023-06-18,8,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,norris,mclaren,7,13,Finished,0,5706711,8,1:16.374
Canadian Grand Prix,2023-06-18,8,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,tsunoda,alphatauri,19,14,Finished,0,5711771,14,1:16.666
Canadian Grand Prix,2023-06-18,8,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,hulkenberg,haas,5,15,Lapped,0,5655291,19,1:17.232
Canadian Grand Prix,2023-06-18,8,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,zhou,alfa,20,16,Lapped,0,5655725,17,1:17.090
Canadian Grand Prix,2023-06-18,8,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,kevin_magnussen,haas,13,17,Lapped,0,5708607,7,1:16.126
Canadian Grand Prix,2023-06-18,8,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,de_vries,alphatauri,17,18,Lapped,0,5713315,13,1:16.656
Canadian Grand Prix,2023-06-18,8,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,russell,mercedes,4,19,Retired,0,,18,1:17.097
Canadian Grand Prix,2023-06-18,8,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix,sargeant,williams,18,20,Retired,0,,20,1:18.437
Austrian Grand Prix,2023-07-02,9,https://en.wikipedia.org/wiki/2023_Austrian_Grand_Prix,max_verstappen,red_bull,1,1,Finished,26,5133607,1,1:07.012
Austrian Grand Prix,2023-07-02,9,https://en.wikipedia.org/wiki/2023_Austrian_Grand_Prix,leclerc,ferrari,2,2,Finished,18,5138762,5,1:08.820
Austrian Grand Prix,2023-07-02,9,https://en.wikipedia.org/wiki/2023_Austrian_Grand_Prix,perez,red_bull,15,3,Finished,15,5150795,2,1:08.111
